3, 8, pa1-debug-f-output1.txt
202.29468884925063, 278.82494893123453, 221.66061724432606
0, 0, 0
204.54, 211.14, 215.42
206.63, 213.02, 340.38
208.72, 214.91, 465.35
203.63, 336.12, 213.54
205.73, 338.01, 338.51
207.82, 339.89, 463.48
202.73, 461.10, 211.67
204.82, 462.99, 336.64
206.91, 464.87, 461.61
329.52, 212.01, 213.31
331.61, 213.90, 338.28
333.70, 215.78, 463.25
328.61, 336.99, 211.44
330.70, 338.88, 336.41
332.80, 340.77, 461.38
327.71, 461.98, 209.57
329.80, 463.86, 334.54
331.89, 465.75, 459.51
454.50, 212.88, 211.21
456.59, 214.77, 336.18
458.68, 216.66, 461.14
453.59, 337.87, 209.34
455.68, 339.75, 334.30
457.77, 341.64, 459.27
452.69, 462.85, 207.47
454.78, 464.74, 332.43
456.87, 466.62, 457.40
210.23, 203.66, 453.47
206.71, 204.68, 578.42
203.18, 205.69, 703.36
210.04, 328.66, 452.45
206.51, 329.67, 577.40
202.98, 330.69, 702.34
209.85, 453.65, 451.43
206.32, 454.67, 576.37
202.79, 455.68, 701.32
335.18, 203.88, 457.00
331.66, 204.90, 581.94
328.13, 205.91, 706.89
334.99, 328.88, 455.98
331.46, 329.89, 580.92
327.93, 330.91, 705.87
334.80, 453.87, 454.96
331.27, 454.89, 579.90
327.74, 455.90, 704.85
460.13, 204.10, 460.53
456.61, 205.12, 585.47
453.08, 206.13, 710.42
459.94, 329.10, 459.50
456.41, 330.11, 584.45
452.88, 331.13, 709.40
459.75, 454.09, 458.48
456.22, 455.11, 583.43
452.69, 456.12, 708.38
211.04, 455.49, 203.65
207.81, 451.89, 328.55
204.59, 448.29, 453.46
211.79, 580.44, 207.27
208.57, 576.84, 332.17
205.35, 573.24, 457.08
212.54, 705.38, 210.89
209.32, 701.78, 335.79
206.10, 698.18, 460.70
335.99, 454.64, 206.85
332.77, 451.04, 331.75
329.55, 447.45, 456.66
336.74, 579.59, 210.47
333.52, 575.99, 335.37
330.30, 572.39, 460.28
337.50, 704.53, 214.09
334.28, 700.94, 338.99
331.06, 697.34, 463.90
460.95, 453.80, 210.04
457.73, 450.20, 334.95
454.51, 446.60, 459.86
461.70, 578.74, 213.66
458.48, 575.14, 338.57
455.26, 571.54, 463.48
462.45, 703.69, 217.28
459.23, 700.09, 342.19
456.01, 696.49, 467.10
205.90, 457.47, 446.63
205.74, 457.30, 571.63
205.58, 457.12, 696.63
205.70, 582.47, 446.81
205.54, 582.30, 571.81
205.38, 582.12, 696.81
205.49, 707.47, 446.98
205.33, 707.30, 571.98
205.17, 707.12, 696.98
330.90, 457.67, 446.79
330.74, 457.50, 571.79
330.58, 457.33, 696.79
330.70, 582.67, 446.97
330.54, 582.50, 571.97
330.38, 582.33, 696.97
330.49, 707.67, 447.14
330.33, 707.50, 572.14
330.17, 707.33, 697.14
455.90, 457.87, 446.95
455.74, 457.70, 571.95
455.58, 457.53, 696.95
455.70, 582.87, 447.13
455.54, 582.70, 572.13
455.38, 582.53, 697.13
455.49, 707.87, 447.30
455.33, 707.70, 572.30
455.17, 707.53, 697.30
447.19, 204.07, 219.06
442.76, 205.77, 343.97
438.34, 207.47, 468.88
450.83, 329.01, 217.49
446.41, 330.71, 342.40
441.98, 332.41, 467.31
454.47, 453.95, 215.92
450.05, 455.64, 340.83
445.62, 457.34, 465.74
572.06, 200.49, 223.53
567.63, 202.19, 348.44
563.21, 203.89, 473.35
575.70, 325.43, 221.96
571.27, 327.13, 346.87
566.85, 328.82, 471.78
579.34, 450.36, 220.39
574.91, 452.06, 345.30
570.49, 453.76, 470.21
696.92, 196.91, 228.00
692.50, 198.61, 352.91
688.08, 200.31, 477.82
700.57, 321.84, 226.43
696.14, 323.54, 351.34
691.72, 325.24, 476.25
704.21, 446.78, 224.86
699.78, 448.48, 349.77
695.36, 450.18, 474.68
439.26, 211.46, 455.04
442.35, 209.83, 579.99
445.43, 208.19, 704.94
442.15, 336.42, 456.60
445.23, 334.78, 581.55
448.32, 333.14, 706.51
445.03, 461.38, 458.17
448.12, 459.74, 583.12
451.20, 458.10, 708.07
564.19, 208.62, 451.91
567.28, 206.98, 576.86
570.36, 205.34, 701.81
567.07, 333.58, 453.48
570.16, 331.94, 578.43
573.25, 330.30, 703.38
569.96, 458.53, 455.05
573.05, 456.89, 580.00
576.13, 455.26, 704.95
689.12, 205.77, 448.79
692.20, 204.14, 573.74
695.29, 202.50, 698.69
692.00, 330.73, 450.36
695.09, 329.09, 575.31
698.18, 327.45, 700.26
694.89, 455.69, 451.92
697.98, 454.05, 576.87
701.06, 452.41, 701.83
460.35, 447.99, 198.07
456.91, 450.77, 322.99
453.47, 453.54, 447.91
460.14, 572.96, 195.29
456.70, 575.73, 320.21
453.26, 578.51, 445.13
459.94, 697.93, 192.50
456.49, 700.70, 317.42
453.05, 703.48, 442.35
585.31, 448.27, 201.50
581.86, 451.05, 326.43
578.42, 453.83, 451.35
585.10, 573.24, 198.72
581.66, 576.02, 323.64
578.21, 578.80, 448.56
584.89, 698.21, 195.94
581.45, 700.99, 320.86
578.01, 703.76, 445.78
710.26, 448.56, 204.94
706.82, 451.34, 329.86
703.37, 454.11, 454.78
710.05, 573.53, 202.16
706.61, 576.30, 327.08
703.17, 579.08, 452.00
709.84, 698.50, 199.37
706.40, 701.27, 324.30
702.96, 704.05, 449.22
440.80, 451.30, 460.51
437.72, 451.25, 585.48
434.64, 451.19, 710.44
440.92, 576.30, 460.57
437.85, 576.25, 585.53
434.77, 576.19, 710.49
441.05, 701.30, 460.63
437.97, 701.25, 585.59
434.90, 701.19, 710.55
565.76, 451.17, 463.59
562.68, 451.12, 588.55
559.60, 451.07, 713.52
565.89, 576.17, 463.65
562.81, 576.12, 588.61
559.73, 576.07, 713.57
566.01, 701.17, 463.70
562.94, 701.12, 588.67
559.86, 701.07, 713.63
690.72, 451.04, 466.67
687.64, 450.99, 591.63
684.56, 450.94, 716.59
690.85, 576.04, 466.73
687.77, 575.99, 591.69
684.69, 575.94, 716.65
690.98, 701.04, 466.78
687.90, 700.99, 591.75
684.82, 700.94, 716.71
