27, 8, pa1-debug-f-output1.txt
202.29,  278.82,  221.66
 313.99,  8.67,  436.34
204.54, 211.14, 215.42
206.63, 213.02, 340.38
208.72, 214.91, 465.35
203.63, 336.12, 213.54
205.73, 338.01, 338.51
207.82, 339.89, 463.48
202.73, 461.10, 211.67
204.82, 462.99, 336.64
206.91, 464.87, 461.61
329.52, 212.01, 213.31
331.61, 213.90, 338.28
333.70, 215.78, 463.25
328.61, 336.99, 211.44
330.70, 338.88, 336.41
332.80, 340.77, 461.38
327.71, 461.98, 209.57
329.80, 463.86, 334.54
331.89, 465.75, 459.51
454.50, 212.88, 211.21
456.59, 214.77, 336.18
458.68, 216.66, 461.14
453.59, 337.87, 209.34
455.68, 339.75, 334.30
457.77, 341.64, 459.27
452.69, 462.85, 207.47
454.78, 464.74, 332.43
456.87, 466.62, 457.40
210.23, 203.66, 453.47
206.71, 204.68, 578.42
203.18, 205.69, 703.36
210.04, 328.66, 452.45
206.51, 329.67, 577.40
202.98, 330.69, 702.34
209.85, 453.65, 451.43
206.32, 454.67, 576.37
202.79, 455.68, 701.32
335.18, 203.88, 457.00
331.66, 204.90, 581.94
328.13, 205.91, 706.89
334.99, 328.88, 455.98
331.46, 329.89, 580.92
327.93, 330.91, 705.87
334.80, 453.87, 454.96
331.27, 454.89, 579.90
327.74, 455.90, 704.85
460.13, 204.10, 460.53
456.61, 205.12, 585.47
453.08, 206.13, 710.42
459.94, 329.10, 459.50
456.41, 330.11, 584.45
452.88, 331.13, 709.40
459.75, 454.09, 458.48
456.22, 455.11, 583.43
452.69, 456.12, 708.38
211.04, 455.49, 203.65
207.81, 451.89, 328.55
204.59, 448.29, 453.46
211.79, 580.44, 207.27
208.57, 576.84, 332.17
205.35, 573.24, 457.08
212.54, 705.38, 210.89
209.32, 701.78, 335.79
206.10, 698.18, 460.70
335.99, 454.64, 206.85
332.77, 451.04, 331.75
329.55, 447.45, 456.66
336.74, 579.59, 210.47
333.52, 575.99, 335.37
330.30, 572.39, 460.28
337.50, 704.53, 214.09
334.28, 700.94, 338.99
331.06, 697.34, 463.90
460.95, 453.80, 210.04
457.73, 450.20, 334.95
454.51, 446.60, 459.86
461.70, 578.74, 213.66
458.48, 575.14, 338.57
455.26, 571.54, 463.48
462.45, 703.69, 217.28
459.23, 700.09, 342.19
456.01, 696.49, 467.10
214.96, 455.81, 445.03
217.85, 455.08, 569.99
220.74, 454.35, 694.96
214.77, 580.81, 445.77
217.66, 580.08, 570.73
220.55, 579.35, 695.70
214.58, 705.81, 446.50
217.47, 705.08, 571.47
220.36, 704.34, 696.43
339.93, 456.02, 442.14
342.82, 455.29, 567.10
345.71, 454.56, 692.07
339.73, 581.02, 442.88
342.63, 580.29, 567.84
345.52, 579.56, 692.80
339.54, 706.02, 443.61
342.43, 705.28, 568.58
345.33, 704.55, 693.54
464.89, 456.23, 439.25
467.78, 455.50, 564.21
470.68, 454.77, 689.18
464.70, 581.23, 439.98
467.59, 580.50, 564.95
470.48, 579.76, 689.91
464.51, 706.23, 440.72
467.40, 705.49, 565.69
470.29, 704.76, 690.65
447.19, 204.07, 219.06
442.76, 205.77, 343.97
438.34, 207.47, 468.88
450.83, 329.01, 217.49
446.41, 330.71, 342.40
441.98, 332.41, 467.31
454.47, 453.95, 215.92
450.05, 455.64, 340.83
445.62, 457.34, 465.74
572.06, 200.49, 223.53
567.63, 202.19, 348.44
563.21, 203.89, 473.35
575.70, 325.43, 221.96
571.27, 327.13, 346.87
566.85, 328.82, 471.78
579.34, 450.36, 220.39
574.91, 452.06, 345.30
570.49, 453.76, 470.21
696.92, 196.91, 228.00
692.50, 198.61, 352.91
688.08, 200.31, 477.82
700.57, 321.84, 226.43
696.14, 323.54, 351.34
691.72, 325.24, 476.25
704.21, 446.78, 224.86
699.78, 448.48, 349.77
695.36, 450.18, 474.68
439.26, 211.46, 455.04
442.35, 209.83, 579.99
445.43, 208.19, 704.94
442.15, 336.42, 456.60
445.23, 334.78, 581.55
448.32, 333.14, 706.51
445.03, 461.38, 458.17
448.12, 459.74, 583.12
451.20, 458.10, 708.07
564.19, 208.62, 451.91
567.28, 206.98, 576.86
570.36, 205.34, 701.81
567.07, 333.58, 453.48
570.16, 331.94, 578.43
573.25, 330.30, 703.38
569.96, 458.53, 455.05
573.05, 456.89, 580.00
576.13, 455.26, 704.95
689.12, 205.77, 448.79
692.20, 204.14, 573.74
695.29, 202.50, 698.69
692.00, 330.73, 450.36
695.09, 329.09, 575.31
698.18, 327.45, 700.26
694.89, 455.69, 451.92
697.98, 454.05, 576.87
701.06, 452.41, 701.83
452.34, 452.52, 201.58
456.93, 450.78, 326.49
461.52, 449.04, 451.39
452.15, 577.50, 203.33
456.74, 575.77, 328.23
461.33, 574.03, 453.13
451.96, 702.49, 205.07
456.55, 700.76, 329.97
461.14, 699.02, 454.88
577.25, 452.77, 197.00
581.84, 451.03, 321.90
586.43, 449.30, 446.80
577.06, 577.75, 198.74
581.66, 576.02, 323.64
586.25, 574.28, 448.55
576.88, 702.74, 200.48
581.47, 701.01, 325.39
586.06, 699.27, 450.29
702.17, 453.02, 192.41
706.76, 451.28, 317.31
711.35, 449.55, 442.22
701.98, 578.01, 194.15
706.57, 576.27, 319.06
711.16, 574.54, 443.96
701.79, 702.99, 195.90
706.38, 701.26, 320.80
710.97, 699.52, 445.70
440.80, 451.30, 460.51
437.72, 451.25, 585.48
434.64, 451.19, 710.44
440.92, 576.30, 460.57
437.85, 576.25, 585.53
434.77, 576.19, 710.49
441.05, 701.30, 460.63
437.97, 701.25, 585.59
434.90, 701.19, 710.55
565.76, 451.17, 463.59
562.68, 451.12, 588.55
559.60, 451.07, 713.52
565.89, 576.17, 463.65
562.81, 576.12, 588.61
559.73, 576.07, 713.57
566.01, 701.17, 463.70
562.94, 701.12, 588.67
559.86, 701.07, 713.63
690.72, 451.04, 466.67
687.64, 450.99, 591.63
684.56, 450.94, 716.59
690.85, 576.04, 466.73
687.77, 575.99, 591.69
684.69, 575.94, 716.65
690.98, 701.04, 466.78
687.90, 700.99, 591.75
684.82, 700.94, 716.71
