27, 8, pa1-unknown-k-output1.txt
198.40,  201.69,  205.08
391.05,  397.31,  196.63
209.76, 208.20, 210.64
207.62, 205.16, 335.58
205.47, 202.11, 460.53
209.66, 333.16, 213.68
207.52, 330.12, 338.63
205.37, 327.08, 463.57
209.56, 458.13, 216.73
207.41, 455.08, 341.67
205.27, 452.04, 466.62
334.74, 208.25, 212.79
332.60, 205.21, 337.73
330.46, 202.16, 462.67
334.64, 333.22, 215.83
332.50, 330.17, 340.77
330.35, 327.13, 465.72
334.54, 458.18, 218.87
332.39, 455.13, 343.82
330.25, 452.09, 468.76
459.72, 208.30, 214.93
457.58, 205.26, 339.88
455.44, 202.21, 464.82
459.62, 333.27, 217.97
457.48, 330.22, 342.92
455.33, 327.18, 467.86
459.52, 458.23, 221.02
457.38, 455.18, 345.96
455.23, 452.14, 470.91
209.03, 210.09, 451.79
208.62, 206.37, 576.74
208.20, 202.65, 701.68
212.13, 335.00, 455.52
211.71, 331.28, 580.46
211.30, 327.56, 705.41
215.23, 459.90, 459.25
214.81, 456.18, 584.19
214.40, 452.46, 709.14
333.99, 206.98, 452.12
333.58, 203.26, 577.06
333.16, 199.54, 702.00
337.09, 331.89, 455.84
336.68, 328.17, 580.79
336.26, 324.45, 705.73
340.19, 456.79, 459.57
339.77, 453.07, 584.52
339.36, 449.35, 709.46
458.95, 203.87, 452.44
458.54, 200.15, 577.38
458.12, 196.43, 702.33
462.05, 328.78, 456.17
461.64, 325.06, 581.11
461.22, 321.34, 706.06
465.15, 453.68, 459.90
464.73, 449.96, 584.84
464.32, 446.24, 709.78
209.25, 449.68, 209.90
207.40, 446.62, 334.85
205.56, 443.56, 459.80
208.87, 574.64, 212.96
207.02, 571.58, 337.91
205.18, 568.52, 462.86
208.49, 699.61, 216.01
206.65, 696.55, 340.96
204.80, 693.48, 465.91
334.23, 450.02, 211.76
332.39, 446.96, 336.71
330.54, 443.89, 461.66
333.86, 574.98, 214.81
332.01, 571.92, 339.76
330.17, 568.86, 464.71
333.48, 699.94, 217.87
331.63, 696.88, 342.82
329.79, 693.82, 467.77
459.22, 450.35, 213.61
457.38, 447.29, 338.56
455.53, 444.23, 463.51
458.84, 575.31, 216.67
457.00, 572.25, 341.62
455.15, 569.19, 466.56
458.46, 700.27, 219.72
456.62, 697.21, 344.67
454.77, 694.15, 469.62
211.39, 451.38, 449.57
213.72, 453.15, 574.54
216.05, 454.91, 699.50
214.78, 576.33, 447.74
217.11, 578.09, 572.71
219.44, 579.85, 697.67
218.16, 701.27, 445.92
220.49, 703.03, 570.88
222.82, 704.80, 695.85
336.32, 447.97, 447.29
338.65, 449.73, 572.25
