3, 8, pa1-debug-b-output1.txt
147.58172347767203, 231.48116379770624, 225.64352305837863
0, 0, 0
211.73, 206.34, 212.98
215.51, 205.80, 337.92
219.28, 205.26, 462.86
211.32, 331.34, 213.53
215.10, 330.80, 338.47
218.88, 330.26, 463.41
210.91, 456.34, 214.08
214.69, 455.80, 339.03
218.47, 455.26, 463.97
336.67, 206.77, 209.20
340.45, 206.23, 334.14
344.23, 205.69, 459.08
336.26, 331.77, 209.75
340.04, 331.23, 334.70
343.82, 330.69, 459.64
335.85, 456.77, 210.31
339.63, 456.23, 335.25
343.41, 455.69, 460.19
461.61, 207.19, 205.43
465.39, 206.65, 330.37
469.17, 206.11, 455.31
461.20, 332.19, 205.98
464.98, 331.65, 330.92
468.76, 331.11, 455.86
460.80, 457.19, 206.53
464.57, 456.65, 331.47
468.35, 456.11, 456.41
216.62, 211.62, 444.92
212.09, 212.32, 569.84
207.57, 213.01, 694.75
215.81, 336.62, 444.20
211.28, 337.31, 569.11
206.76, 338.01, 694.03
215.00, 461.61, 443.47
210.47, 462.31, 568.39
205.95, 463.00, 693.31
341.54, 212.46, 449.44
337.01, 213.15, 574.36
332.48, 213.85, 699.28
340.73, 337.45, 448.72
336.20, 338.15, 573.64
331.67, 338.84, 698.55
339.91, 462.45, 448.00
335.39, 463.14, 572.91
330.86, 463.84, 697.83
466.45, 213.29, 453.97
461.93, 213.99, 578.88
457.40, 214.68, 703.80
465.64, 338.29, 453.24
461.11, 338.98, 578.16
456.59, 339.68, 703.07
464.83, 463.29, 452.52
460.30, 463.98, 577.43
455.78, 464.67, 702.35
204.60, 452.53, 214.12
207.64, 454.99, 339.05
210.69, 457.44, 463.99
206.04, 577.50, 211.63
209.09, 579.95, 336.57
212.13, 582.40, 461.51
207.48, 702.47, 209.14
210.53, 704.92, 334.08
213.57, 707.37, 459.02
329.55, 451.03, 211.10
332.60, 453.49, 336.03
335.65, 455.94, 460.97
330.99, 576.00, 208.61
334.04, 578.45, 333.55
337.09, 580.90, 458.49
332.43, 700.97, 206.12
335.48, 703.42, 331.06
338.53, 705.87, 456.00
454.51, 449.53, 208.08
457.55, 451.98, 333.02
460.60, 454.44, 457.95
455.95, 574.50, 205.59
458.99, 576.95, 330.53
462.04, 579.40, 455.47
457.39, 699.47, 203.10
460.44, 701.92, 328.04
463.48, 704.37, 452.98
213.95, 451.17, 445.68
211.74, 450.82, 570.66
209.53, 450.47, 695.64
214.01, 576.17, 446.03
211.80, 575.82, 571.01
209.60, 575.47, 695.99
214.07, 701.17, 446.38
211.86, 700.82, 571.36
209.66, 700.47, 696.34
338.93, 451.11, 447.89
336.72, 450.76, 572.87
334.51, 450.41, 697.85
338.99, 576.11, 448.24
336.78, 575.75, 573.22
334.58, 575.40, 698.20
339.05, 701.10, 448.59
336.84, 700.75, 573.57
334.64, 700.40, 698.55
463.91, 451.04, 450.10
461.70, 450.69, 575.08
459.49, 450.34, 700.06
463.97, 576.04, 450.45
461.76, 575.69, 575.43
459.56, 575.34, 700.41
464.03, 701.04, 450.80
461.82, 700.69, 575.78
459.62, 700.34, 700.76
447.62, 211.31, 209.30
450.73, 213.28, 334.25
453.85, 215.25, 459.19
447.55, 336.30, 207.33
450.66, 338.27, 332.28
453.78, 340.24, 457.22
447.47, 461.28, 205.36
450.59, 463.25, 330.31
453.71, 465.22, 455.25
572.58, 211.33, 206.18
575.70, 213.30, 331.13
578.81, 215.27, 456.07
572.51, 336.32, 204.21
575.62, 338.29, 329.16
578.74, 340.26, 454.10
572.44, 461.30, 202.24
575.55, 463.27, 327.19
578.67, 465.24, 452.13
697.54, 211.35, 203.06
700.66, 213.32, 328.01
703.78, 215.29, 452.95
697.47, 336.34, 201.09
700.59, 338.31, 326.04
703.70, 340.28, 450.98
697.40, 461.32, 199.12
700.52, 463.29, 324.07
703.63, 465.26, 449.01
458.00, 202.82, 451.51
456.28, 206.44, 576.45
454.56, 210.05, 701.38
457.47, 327.77, 447.89
455.75, 331.38, 572.82
454.02, 335.00, 697.76
456.94, 452.71, 444.26
455.21, 456.33, 569.20
453.49, 459.94, 694.13
582.99, 203.40, 453.22
581.27, 207.02, 578.15
579.54, 210.63, 703.09
582.46, 328.35, 449.59
580.73, 331.96, 574.53
579.01, 335.58, 699.46
581.92, 453.30, 445.97
580.20, 456.91, 570.90
578.48, 460.53, 695.84
707.98, 203.99, 454.92
706.25, 207.60, 579.86
704.53, 211.22, 704.80
707.44, 328.93, 451.30
705.72, 332.55, 576.24
704.00, 336.16, 701.17
706.91, 453.88, 447.68
705.19, 457.49, 572.61
703.46, 461.11, 697.55
453.37, 446.10, 208.39
450.89, 447.43, 333.36
448.41, 448.76, 458.32
452.56, 571.09, 207.04
450.08, 572.42, 332.01
447.60, 573.75, 456.98
451.74, 696.08, 205.70
449.26, 697.41, 330.67
446.78, 698.74, 455.64
578.34, 446.94, 210.86
575.86, 448.27, 335.83
573.38, 449.60, 460.80
577.53, 571.93, 209.52
575.05, 573.26, 334.49
572.57, 574.59, 459.45
