27, 8, pa1-unknown-j-output1.txt
225.79,  215.91,  172.23
 334.54,  26.90, -398.02
204.78, 215.84, 208.25
203.10, 213.17, 333.21
201.42, 210.51, 458.17
206.28, 340.80, 210.94
204.61, 338.14, 335.90
202.93, 335.47, 460.86
207.79, 465.76, 213.62
206.11, 463.10, 338.58
204.43, 460.43, 463.54
329.76, 214.30, 209.90
328.08, 211.63, 334.86
326.40, 208.97, 459.82
331.26, 339.26, 212.58
329.58, 336.60, 337.54
327.91, 333.93, 462.50
332.77, 464.22, 215.27
331.09, 461.56, 340.23
329.41, 458.89, 465.19
454.74, 212.76, 211.54
453.06, 210.09, 336.50
451.38, 207.43, 461.46
456.24, 337.72, 214.23
454.56, 335.05, 339.19
452.89, 332.39, 464.15
457.75, 462.68, 216.91
456.07, 460.02, 341.87
454.39, 457.35, 466.83
215.07, 208.63, 444.26
212.13, 208.08, 569.23
209.20, 207.53, 694.19
216.61, 333.62, 444.85
213.68, 333.07, 569.82
210.74, 332.52, 694.78
218.15, 458.61, 445.44
215.22, 458.06, 570.41
212.28, 457.50, 695.37
340.03, 207.08, 447.19
337.09, 206.53, 572.16
334.16, 205.97, 697.12
341.57, 332.07, 447.78
338.63, 331.51, 572.74
335.70, 330.96, 697.71
343.11, 457.06, 448.37
340.17, 456.50, 573.33
337.24, 455.95, 698.30
464.98, 205.53, 450.12
462.05, 204.97, 575.08
459.11, 204.42, 700.05
466.52, 330.51, 450.71
463.59, 329.96, 575.67
460.65, 329.41, 700.64
468.06, 455.50, 451.30
465.13, 454.95, 576.26
462.19, 454.40, 701.23
204.55, 453.77, 212.66
206.48, 451.17, 337.62
208.41, 448.56, 462.58
202.65, 578.73, 215.30
204.58, 576.13, 340.25
206.51, 573.52, 465.21
200.74, 703.69, 217.93
202.67, 701.08, 342.89
204.60, 698.48, 467.85
329.52, 455.72, 210.77
331.45, 453.11, 335.73
333.38, 450.51, 460.69
327.62, 580.68, 213.41
329.55, 578.07, 338.36
331.48, 575.47, 463.32
325.71, 705.63, 216.04
327.64, 703.03, 341.00
329.57, 700.42, 465.96
454.49, 457.66, 208.88
456.42, 455.06, 333.84
458.35, 452.45, 458.80
452.59, 582.62, 211.52
454.52, 580.02, 336.47
456.45, 577.41, 461.43
450.68, 707.58, 214.15
452.61, 704.97, 339.11
454.55, 702.37, 464.07
210.51, 452.22, 446.58
207.64, 454.02, 571.53
204.78, 455.82, 696.49
212.89, 577.18, 444.83
210.03, 578.98, 569.79
207.16, 580.78, 694.74
215.28, 702.15, 443.09
212.41, 703.95, 568.04
209.55, 705.75, 692.99
335.45, 449.87, 449.48
332.58, 451.67, 574.43
329.72, 453.48, 699.38
337.84, 574.84, 447.73
334.97, 576.64, 572.69
332.10, 578.44, 697.64
340.22, 699.80, 445.99
337.36, 701.61, 570.94
334.49, 703.41, 695.89
460.39, 447.53, 452.38
457.53, 449.33, 577.33
454.66, 451.13, 702.28
462.78, 572.50, 450.63
459.91, 574.30, 575.58
457.05, 576.10, 700.54
465.16, 697.46, 448.88
462.30, 699.26, 573.84
459.43, 701.06, 698.79
450.85, 210.74, 209.63
450.11, 208.10, 334.60
449.36, 205.45, 459.57
451.12, 335.71, 212.28
450.37, 333.07, 337.25
449.63, 330.43, 462.22
451.38, 460.69, 214.93
450.64, 458.04, 339.90
449.89, 455.40, 464.87
575.85, 210.46, 210.37
575.10, 207.82, 335.34
574.36, 205.17, 460.31
576.11, 335.43, 213.02
575.37, 332.79, 337.99
574.62, 330.15, 462.96
576.38, 460.41, 215.67
575.63, 457.76, 340.64
574.89, 455.12, 465.61
700.85, 210.18, 211.11
700.10, 207.54, 336.08
699.36, 204.89, 461.05
701.11, 335.15, 213.76
700.37, 332.51, 338.73
699.62, 329.87, 463.70
701.38, 460.13, 216.41
700.63, 457.48, 341.38
699.89, 454.84, 466.35
453.55, 216.85, 441.23
453.05, 212.93, 566.16
452.54, 209.00, 691.10
452.97, 341.78, 445.15
452.47, 337.86, 570.08
451.96, 333.94, 695.02
452.39, 466.72, 449.07
451.89, 462.80, 574.00
451.38, 458.88, 698.94
578.55, 217.41, 441.75
578.04, 213.49, 566.69
577.54, 209.57, 691.63
577.97, 342.35, 445.67
577.47, 338.43, 570.61
576.96, 334.50, 695.54
577.39, 467.29, 449.59
576.89, 463.36, 574.53
576.38, 459.44, 699.46
703.55, 217.97, 442.27
703.04, 214.05, 567.21
702.54, 210.13, 692.15
702.97, 342.91, 446.19
702.46, 338.99, 571.13
701.96, 335.07, 696.07
702.39, 467.85, 450.11
701.88, 463.93, 575.05
701.38, 460.01, 699.99
453.63, 448.52, 208.44
449.08, 449.81, 333.36
444.54, 451.11, 458.27
452.96, 573.51, 207.13
448.41, 574.81, 332.04
443.87, 576.10, 456.95
452.29, 698.50, 205.81
447.74, 699.80, 330.72
443.20, 701.09, 455.63
578.54, 449.24, 212.98
574.00, 450.53, 337.89
569.45, 451.82, 462.81
577.88, 574.23, 211.67
573.33, 575.52, 336.58
568.78, 576.81, 461.49
577.21, 699.22, 210.35
572.66, 700.51, 335.26
568.11, 701.81, 460.17
703.46, 449.96, 217.52
698.91, 451.25, 342.43
694.37, 452.54, 467.34
702.79, 574.95, 216.21
698.24, 576.24, 341.12
693.70, 577.53, 466.03
702.12, 699.94, 214.89
697.57, 701.23, 339.80
693.03, 702.52, 464.71
442.71, 449.29, 454.94
447.76, 450.41, 579.83
452.81, 451.52, 704.72
443.25, 574.29, 453.80
448.29, 575.40, 578.69
453.34, 576.52, 703.58
443.78, 699.28, 452.66
448.83, 700.40, 577.55
453.87, 701.51, 702.45
567.61, 448.71, 449.89
572.66, 449.83, 574.79
577.70, 450.94, 699.68
568.14, 573.71, 448.76
573.19, 574.82, 573.65
578.24, 575.94, 698.54
568.68, 698.70, 447.62
573.72, 699.82, 572.51
578.77, 700.93, 697.40
692.51, 448.13, 444.85
697.55, 449.25, 569.74
702.60, 450.37, 694.64
693.04, 573.13, 443.71
698.09, 574.24, 568.61
703.13, 575.36, 693.50
693.57, 698.12, 442.57
698.62, 699.24, 567.47
703.67, 700.35, 692.36
