27, 8, pa1-debug-g-output1.txt
207.05,  206.05,  200.50
409.53,  405.37,  194.89
211.64, 211.41, 210.83
208.05, 210.91, 335.77
204.47, 210.41, 460.72
209.57, 336.39, 211.27
205.98, 335.89, 336.21
202.40, 335.39, 461.16
207.50, 461.37, 211.71
203.91, 460.87, 336.65
200.33, 460.38, 461.60
336.57, 213.46, 214.42
332.98, 212.97, 339.37
329.40, 212.47, 464.32
334.50, 338.45, 214.86
330.91, 337.95, 339.81
327.33, 337.45, 464.76
332.43, 463.43, 215.30
328.84, 462.93, 340.25
325.26, 462.43, 465.19
461.50, 215.52, 218.02
457.92, 215.02, 342.96
454.33, 214.52, 467.91
459.43, 340.50, 218.45
455.85, 340.01, 343.40
452.26, 339.51, 468.35
457.36, 465.49, 218.89
453.78, 464.99, 343.84
450.19, 464.49, 468.79
208.45, 209.23, 449.35
210.20, 205.77, 574.29
211.96, 202.30, 699.23
208.92, 334.19, 452.81
210.68, 330.72, 577.75
212.43, 327.25, 702.69
209.40, 459.14, 456.27
211.15, 455.67, 581.21
212.90, 452.20, 706.15
333.44, 208.81, 447.58
335.19, 205.34, 572.52
336.94, 201.88, 697.46
333.91, 333.76, 451.05
335.66, 330.30, 575.99
337.42, 326.83, 700.93
334.38, 458.71, 454.51
336.13, 455.25, 579.45
337.89, 451.78, 704.39
458.43, 208.39, 445.82
460.18, 204.92, 570.76
461.93, 201.45, 695.70
458.90, 333.34, 449.28
460.65, 329.87, 574.22
462.40, 326.41, 699.16
459.37, 458.29, 452.74
461.12, 454.82, 577.68
462.87, 451.36, 702.62
210.30, 451.24, 211.60
211.56, 453.67, 336.57
212.82, 456.10, 461.54
207.25, 576.18, 209.20
208.51, 578.61, 334.17
209.77, 581.04, 459.14
204.19, 701.12, 206.81
205.46, 703.55, 331.78
206.72, 705.98, 456.75
335.25, 454.27, 210.28
336.52, 456.70, 335.25
337.78, 459.12, 460.22
332.20, 579.21, 207.88
333.46, 581.64, 332.85
334.73, 584.06, 457.82
329.15, 704.15, 205.49
330.41, 706.58, 330.46
331.68, 709.00, 455.43
460.21, 457.30, 208.96
461.47, 459.72, 333.93
462.74, 462.15, 458.90
457.16, 582.24, 206.56
458.42, 584.66, 331.53
459.68, 587.09, 456.50
454.11, 707.18, 204.16
455.37, 709.60, 329.13
456.63, 712.03, 454.10
209.01, 448.23, 449.71
212.28, 445.97, 574.64
215.55, 443.72, 699.58
208.28, 573.20, 451.98
211.54, 570.95, 576.91
214.81, 568.70, 701.85
207.54, 698.18, 454.25
210.81, 695.93, 579.19
214.07, 693.68, 704.12
333.97, 449.02, 446.45
337.24, 446.77, 571.39
340.50, 444.52, 696.33
333.23, 574.00, 448.72
