27, 8, pa1-debug-d-output1.txt
190.17,  206.33,  198.34 399.63,  408.73,  192.02208.97, 211.63, 209.32
208.04, 208.20, 334.27
207.11, 204.78, 459.22
210.53, 336.57, 212.75
209.59, 333.15, 337.70
208.66, 329.72, 462.65
212.08, 461.51, 216.19
211.15, 458.09, 341.14
210.22, 454.67, 466.08
333.96, 210.04, 210.21
333.02, 206.62, 335.16
332.09, 203.20, 460.11
335.51, 334.99, 213.64
334.58, 331.56, 338.59
333.65, 328.14, 463.54
337.07, 459.93, 217.08
336.14, 456.51, 342.02
335.21, 453.09, 466.97
458.94, 208.46, 211.10
458.01, 205.04, 336.05
457.08, 201.62, 461.00
460.50, 333.41, 214.53
459.57, 329.98, 339.48
458.64, 326.56, 464.43
462.06, 458.35, 217.97
461.13, 454.93, 342.91
460.19, 451.50, 467.86
211.11, 209.16, 449.28
214.68, 209.80, 574.23
218.26, 210.44, 699.18
208.70, 334.13, 448.71
212.28, 334.77, 573.66
215.85, 335.42, 698.61
206.29, 459.11, 448.14
209.87, 459.75, 573.08
213.45, 460.39, 698.03
336.03, 211.55, 445.69
339.61, 212.19, 570.64
343.19, 212.83, 695.59
333.62, 336.52, 445.12
337.20, 337.16, 570.07
340.78, 337.81, 695.02
331.22, 461.50, 444.55
334.80, 462.14, 569.49
338.37, 462.78, 694.44
460.96, 213.94, 442.10
464.53, 214.58, 567.05
468.11, 215.22, 692.00
458.55, 338.91, 441.53
462.13, 339.55, 566.48
465.71, 340.20, 691.43
456.14, 463.89, 440.96
459.72, 464.53, 565.90
463.30, 465.17, 690.85
209.26, 448.32, 211.17
211.27, 450.74, 336.13
213.27, 453.16, 461.09
211.15, 573.28, 208.72
213.16, 575.70, 333.68
215.16, 578.12, 458.64
213.04, 698.24, 206.27
215.05, 700.66, 331.23
217.05, 703.08, 456.19
334.23, 446.39, 209.20
336.24, 448.81, 334.16
338.24, 451.23, 459.12
336.12, 571.35, 206.75
338.13, 573.77, 331.71
340.13, 576.19, 456.67
338.01, 696.31, 204.30
340.02, 698.73, 329.26
342.02, 701.15, 454.22
459.20, 444.46, 207.23
461.21, 446.88, 332.20
463.21, 449.30, 457.16
461.09, 569.42, 204.78
463.10, 571.84, 329.74
465.10, 574.26, 454.70
462.98, 694.38, 202.33
464.99, 696.80, 327.29
466.99, 699.22, 452.25
210.32, 450.99, 451.45
211.27, 449.32, 576.43
212.23, 447.66, 701.42
210.09, 575.98, 453.11
211.04, 574.31, 578.10
211.99, 572.65, 703.08
209.85, 700.96, 454.78
210.81, 699.30, 579.76
211.76, 697.64, 704.75
335.32, 451.23, 450.50
336.27, 449.57, 575.49
337.22, 447.91, 700.47
335.08, 576.22, 452.17
336.04, 574.56, 577.15
336.99, 572.89, 702.14
334.85, 701.21, 453.83
335.80, 699.55, 578.82
336.75, 697.88, 703.80
460.32, 451.48, 449.55
461.27, 449.82, 574.54
462.22, 448.15, 699.52
460.08, 576.47, 451.22
461.03, 574.81, 576.20
461.98, 573.14, 701.19
459.85, 701.46, 452.88
460.80, 699.79, 577.87
461.75, 698.13, 702.85
450.92, 209.61, 209.86
448.49, 207.84, 334.83
446.06, 206.06, 459.79
447.85, 334.56, 211.58
445.42, 332.79, 336.54
442.99, 331.01, 461.51
444.77, 459.51, 213.29
442.34, 457.74, 338.26
439.92, 455.96, 463.22
575.86, 212.65, 212.33
573.43, 210.87, 337.30
571.00, 209.10, 462.26
572.78, 337.60, 214.05
570.36, 335.83, 339.01
567.93, 334.05, 463.98
569.71, 462.55, 215.77
567.28, 460.78, 340.73
564.85, 459.00, 465.69
700.80, 215.69, 214.80
698.37, 213.91, 339.77
695.94, 212.14, 464.73
697.72, 340.64, 216.52
695.29, 338.86, 341.48
692.87, 337.09, 466.45
694.65, 465.59, 218.24
692.22, 463.82, 343.20
689.79, 462.04, 468.16
448.92, 211.19, 451.54
450.77, 210.45, 576.52
452.63, 209.72, 701.51
452.47, 336.14, 452.22
454.32, 335.40, 577.21
456.17, 334.66, 702.19
456.01, 461.09, 452.91
457.87, 460.35, 577.89
459.72, 459.61, 702.87
573.86, 207.65, 449.66
575.71, 206.92, 574.65
577.56, 206.18, 699.63
577.40, 332.60, 450.35
579.26, 331.86, 575.33
581.11, 331.13, 700.32
580.95, 457.55, 451.03
582.80, 456.81, 576.02
584.66, 456.08, 701.00
698.79, 204.12, 447.79
700.65, 203.38, 572.77
702.50, 202.64, 697.76
702.34, 329.07, 448.47
704.19, 328.33, 573.46
706.05, 327.59, 698.44
705.89, 454.01, 449.16
707.74, 453.28, 574.14
709.59, 452.54, 699.13
450.54, 450.92, 208.57
449.74, 453.78, 333.53
448.94, 456.65, 458.50
448.45, 575.87, 205.69
447.65, 578.73, 330.65
446.85, 581.60, 455.62
446.37, 700.82, 202.81
445.56, 703.68, 327.77
444.76, 706.55, 452.74
575.52, 453.02, 209.32
574.72, 455.89, 334.28
573.92, 458.76, 459.25
573.43, 577.97, 206.44
572.63, 580.84, 331.40
571.83, 583.71, 456.37
571.35, 702.92, 203.56
570.54, 705.79, 328.52
569.74, 708.66, 453.49
700.50, 455.13, 210.07
699.70, 458.00, 335.03
698.90, 460.86, 460.00
698.41, 580.08, 207.19
697.61, 582.95, 332.15
696.81, 585.81, 457.12
696.32, 705.03, 204.31
695.52, 707.90, 329.28
694.72, 710.76, 454.24
449.73, 449.17, 451.46
451.77, 447.94, 576.43
453.81, 446.71, 701.41
452.20, 574.14, 452.65
454.24, 572.91, 577.62
456.28, 571.68, 702.60
454.67, 699.11, 453.84
456.71, 697.88, 578.82
458.75, 696.65, 703.79
574.69, 446.72, 449.39
576.73, 445.49, 574.37
578.77, 444.26, 699.35
577.16, 571.69, 450.58
579.20, 570.46, 575.56
581.24, 569.23, 700.54
579.63, 696.66, 451.78
581.67, 695.43, 576.75
583.71, 694.20, 701.73
699.65, 444.27, 447.33
701.69, 443.04, 572.31
703.73, 441.81, 697.29
702.12, 569.24, 448.52
704.16, 568.01, 573.50
706.20, 566.78, 698.48
704.59, 694.21, 449.71
706.63, 692.98, 574.69
708.67, 691.75, 699.67
