27, 8, pa1-unknown-i-output1.txt
145.91,  237.19,  132.65
 299.07, -588.75, -458.72
210.02, 223.64, 195.18
207.53, 219.06, 320.07
205.04, 214.47, 444.96
212.20, 348.53, 199.81
209.71, 343.95, 324.70
207.22, 339.37, 449.59
214.38, 473.43, 204.43
211.89, 468.85, 329.32
209.40, 464.26, 454.21
334.97, 221.37, 197.59
332.48, 216.78, 322.48
329.99, 212.20, 447.37
337.15, 346.26, 202.21
334.66, 341.68, 327.10
332.17, 337.10, 452.00
339.34, 471.16, 206.84
336.85, 466.57, 331.73
334.36, 461.99, 456.62
459.93, 219.09, 199.99
457.44, 214.51, 324.88
454.95, 209.93, 449.78
462.11, 343.99, 204.62
459.62, 339.41, 329.51
457.13, 334.82, 454.40
464.29, 468.89, 209.25
461.80, 464.30, 334.14
459.31, 459.72, 459.03
205.14, 222.01, 441.51
201.94, 222.96, 566.47
198.74, 223.92, 691.42
205.24, 347.00, 440.56
202.04, 347.96, 565.51
198.84, 348.91, 690.47
205.34, 472.00, 439.61
202.14, 472.95, 564.56
198.94, 473.91, 689.52
330.10, 221.93, 444.71
326.90, 222.89, 569.66
323.70, 223.84, 694.62
330.20, 346.93, 443.76
327.00, 347.88, 568.71
323.80, 348.84, 693.67
330.30, 471.92, 442.80
327.10, 472.88, 567.76
323.90, 473.83, 692.72
455.06, 221.86, 447.91
451.86, 222.81, 572.86
448.66, 223.76, 697.82
455.16, 346.85, 446.95
451.96, 347.81, 571.91
448.76, 348.76, 696.86
455.26, 471.85, 446.00
452.06, 472.80, 570.96
448.86, 473.76, 695.91
211.00, 448.32, 214.28
208.62, 446.00, 339.24
206.25, 443.69, 464.20
209.48, 573.29, 216.57
207.11, 570.97, 341.52
204.73, 568.66, 466.48
207.96, 698.26, 218.85
205.59, 695.94, 343.81
203.21, 693.63, 468.76
335.97, 449.79, 216.69
333.59, 447.48, 341.64
331.22, 445.17, 466.60
334.45, 574.76, 218.97
332.07, 572.45, 343.93
329.70, 570.14, 468.88
332.93, 699.73, 221.26
330.55, 697.42, 346.21
328.18, 695.11, 471.17
460.94, 451.26, 219.09
458.56, 448.95, 344.05
456.18, 446.64, 469.00
459.42, 576.23, 221.38
457.04, 573.92, 346.33
454.67, 571.61, 471.29
457.90, 701.20, 223.66
455.52, 698.89, 348.62
453.15, 696.58, 473.57
212.01, 444.84, 456.45
213.84, 442.66, 581.42
215.67, 440.48, 706.39
212.54, 569.82, 458.63
214.37, 567.64, 583.59
216.20, 565.46, 708.56
213.07, 694.80, 460.80
214.90, 692.62, 585.77
216.73, 690.44, 710.74
336.99, 444.34, 454.61
338.82, 442.16, 579.58
340.65, 439.98, 704.55
337.53, 569.32, 456.79
339.36, 567.14, 581.75
341.19, 564.96, 706.72
338.06, 694.30, 458.96
339.89, 692.12, 583.93
341.72, 689.94, 708.90
461.98, 443.84, 452.77
463.81, 441.66, 577.74
465.64, 439.47, 702.71
462.51, 568.82, 454.95
464.34, 566.64, 579.92
466.17, 564.45, 704.88
463.05, 693.80, 457.12
464.88, 691.62, 582.09
466.71, 689.43, 707.06
443.89, 217.66, 207.71
442.74, 210.96, 332.52
441.60, 204.25, 457.34
443.09, 342.48, 214.40
441.95, 335.78, 339.22
440.80, 329.07, 464.03
442.30, 467.30, 221.10
