27, 8, pa1-unknown-i-output1.txt
201.39,  207.12,  196.52
405.96,  407.55,  209.77
211.03, 209.43, 208.25
212.98, 211.15, 333.22
214.92, 212.86, 458.19
208.08, 334.39, 206.58
210.02, 336.10, 331.55
211.97, 337.81, 456.52
205.12, 459.34, 204.91
207.07, 461.05, 329.88
209.01, 462.77, 454.86
335.98, 212.36, 206.26
337.93, 214.07, 331.23
339.87, 215.79, 456.21
333.03, 337.31, 204.59
334.97, 339.03, 329.57
336.92, 340.74, 454.54
330.07, 462.27, 202.93
332.02, 463.98, 327.90
333.96, 465.69, 452.87
460.93, 215.29, 204.28
462.88, 217.00, 329.25
464.82, 218.71, 454.22
457.98, 340.24, 202.61
459.92, 341.95, 327.58
461.87, 343.67, 452.55
455.02, 465.19, 200.94
456.97, 466.91, 325.91
458.91, 468.62, 450.89
208.61, 208.81, 448.17
210.34, 207.78, 573.16
212.07, 206.76, 698.14
205.41, 333.77, 449.25
207.14, 332.74, 574.23
208.87, 331.71, 699.21
202.21, 458.72, 450.32
203.94, 457.69, 575.30
205.67, 456.66, 700.29
333.55, 212.03, 446.47
335.29, 211.00, 571.45
337.02, 209.97, 696.44
330.35, 336.98, 447.54
332.08, 335.95, 572.52
333.82, 334.93, 697.51
327.15, 461.94, 448.61
328.88, 460.91, 573.60
330.62, 459.88, 698.58
458.50, 215.24, 444.76
460.23, 214.22, 569.75
461.96, 213.19, 694.73
455.30, 340.20, 445.84
457.03, 339.17, 570.82
458.76, 338.14, 695.80
452.10, 465.15, 446.91
453.83, 464.12, 571.89
455.56, 463.10, 696.88
210.47, 450.39, 208.68
212.57, 449.04, 333.65
214.67, 447.70, 458.63
207.62, 575.35, 210.07
209.72, 574.00, 335.04
211.82, 572.66, 460.02
204.76, 700.31, 211.46
206.86, 698.96, 336.44
208.96, 697.62, 461.41
335.42, 453.27, 206.61
337.52, 451.92, 331.58
339.62, 450.58, 456.56
332.56, 578.23, 208.00
334.67, 576.88, 332.97
336.77, 575.54, 457.95
329.71, 703.19, 209.39
331.81, 701.84, 334.37
333.91, 700.50, 459.34
460.37, 456.15, 204.54
462.47, 454.80, 329.51
464.57, 453.46, 454.49
457.51, 581.11, 205.93
459.61, 579.76, 330.91
461.72, 578.42, 455.88
454.66, 706.07, 207.32
456.76, 704.72, 332.30
458.86, 703.38, 457.27
210.80, 451.06, 449.54
213.09, 449.46, 574.51
215.38, 447.85, 699.48
207.99, 576.02, 451.19
210.28, 574.41, 576.16
212.57, 572.81, 701.13
205.19, 700.98, 452.85
207.48, 699.37, 577.82
209.77, 697.77, 702.79
335.75, 453.90, 447.29
338.04, 452.29, 572.25
340.32, 450.69, 697.22
332.94, 578.85, 448.94
335.23, 577.25, 573.91
337.52, 575.64, 698.88
330.14, 703.81, 450.60
