27, 8, pa1-unknown-h-output1.txt
212.71,  237.59,  161.34
 430.93,  125.95,  215.67
210.66, 210.62, 208.70
208.41, 213.49, 333.65
206.17, 216.36, 458.59
210.08, 335.58, 205.82
207.83, 338.45, 330.76
205.58, 341.33, 455.71
209.49, 460.55, 202.94
207.25, 463.42, 327.88
205.00, 466.29, 452.83
335.64, 211.25, 210.93
333.39, 214.12, 335.88
331.15, 216.99, 460.83
335.06, 336.22, 208.05
332.81, 339.09, 333.00
330.56, 341.96, 457.94
334.47, 461.18, 205.17
332.23, 464.05, 330.12
329.98, 466.93, 455.06
460.62, 211.89, 213.16
458.37, 214.76, 338.11
456.12, 217.63, 463.06
460.03, 336.85, 210.28
457.79, 339.72, 335.23
455.54, 342.59, 460.18
459.45, 461.82, 207.40
457.20, 464.69, 332.35
454.96, 467.56, 457.29
216.91, 205.68, 448.58
217.38, 203.69, 573.56
217.85, 201.70, 698.55
216.66, 330.66, 450.57
217.13, 328.67, 575.55
217.60, 326.69, 700.53
216.41, 455.65, 452.56
216.88, 453.66, 577.54
217.35, 451.67, 702.52
341.91, 205.94, 448.11
342.38, 203.95, 573.10
342.85, 201.96, 698.08
341.66, 330.92, 450.10
342.13, 328.93, 575.08
342.60, 326.95, 700.07
341.41, 455.90, 452.09
341.88, 453.92, 577.07
342.35, 451.93, 702.06
466.91, 206.20, 447.65
467.38, 204.21, 572.63
467.85, 202.22, 697.61
466.65, 331.18, 449.63
467.13, 329.19, 574.62
467.60, 327.20, 699.60
466.40, 456.16, 451.62
466.87, 454.18, 576.61
467.35, 452.19, 701.59
215.15, 453.42, 203.51
217.34, 448.99, 328.42
219.53, 444.56, 453.32
215.15, 578.34, 207.94
217.34, 573.91, 332.85
219.53, 569.48, 457.75
215.15, 703.26, 212.37
217.34, 698.83, 337.28
219.53, 694.40, 462.18
340.14, 453.50, 201.33
342.32, 449.07, 326.23
344.51, 444.64, 451.13
340.13, 578.42, 205.76
342.32, 573.99, 330.66
344.51, 569.56, 455.56
340.13, 703.34, 210.19
342.32, 698.91, 335.09
344.51, 694.48, 459.99
465.12, 453.58, 199.14
467.31, 449.15, 324.04
469.49, 444.72, 448.94
