3, 8, pa1-debug-c-output1.txt
243.10209860303553, 233.20199057683465, 140.29053890079936
0, 0, 0
213.53, 206.95, 208.39
211.08, 205.14, 333.35
208.62, 203.34, 458.31
212.89, 331.93, 210.18
210.43, 330.13, 335.14
207.97, 328.32, 460.11
212.25, 456.92, 211.97
209.79, 455.11, 336.94
207.33, 453.31, 461.90
338.51, 207.56, 210.85
336.05, 205.75, 335.82
333.59, 203.95, 460.78
337.86, 332.54, 212.65
335.41, 330.74, 337.61
332.95, 328.93, 462.57
337.22, 457.53, 214.44
334.76, 455.72, 339.40
332.31, 453.92, 464.36
463.48, 208.16, 213.32
461.02, 206.36, 338.28
458.57, 204.55, 463.25
462.84, 333.15, 215.11
460.38, 331.34, 340.08
457.92, 329.54, 465.04
462.19, 458.14, 216.91
459.74, 456.33, 341.87
457.28, 454.52, 466.83
211.47, 210.46, 448.30
211.07, 207.90, 573.28
210.66, 205.34, 698.25
211.05, 335.43, 450.86
210.64, 332.87, 575.83
210.24, 330.32, 700.81
210.62, 460.40, 453.42
210.22, 457.85, 578.39
209.81, 455.29, 703.36
336.47, 210.87, 448.72
336.07, 208.32, 573.69
335.66, 205.76, 698.66
336.05, 335.85, 451.27
335.64, 333.29, 576.25
335.23, 330.73, 701.22
335.62, 460.82, 453.83
335.21, 458.26, 578.80
334.81, 455.71, 703.78
461.47, 211.29, 449.13
461.06, 208.73, 574.11
460.66, 206.18, 699.08
461.04, 336.26, 451.69
460.64, 333.71, 576.66
460.23, 331.15, 701.64
460.62, 461.24, 454.24
460.21, 458.68, 579.22
459.81, 456.12, 704.19
202.99, 450.43, 215.58
205.63, 448.58, 340.54
208.26, 446.73, 465.50
203.01, 575.42, 217.44
205.64, 573.57, 342.40
208.28, 571.71, 467.35
203.02, 700.40, 219.29
205.66, 698.55, 344.25
208.29, 696.70, 469.21
327.96, 450.46, 212.95
330.60, 448.60, 337.91
333.23, 446.75, 462.87
327.98, 575.44, 214.80
330.61, 573.59, 339.76
333.25, 571.74, 464.72
327.99, 700.43, 216.65
330.63, 698.58, 341.61
333.26, 696.72, 466.57
452.94, 450.48, 210.31
455.57, 448.63, 335.27
458.21, 446.78, 460.23
452.95, 575.47, 212.17
455.59, 573.61, 337.12
458.22, 571.76, 462.08
452.97, 700.45, 214.02
455.60, 698.60, 338.98
458.24, 696.75, 463.94
211.47, 448.66, 450.97
210.55, 449.13, 575.97
209.63, 449.59, 700.96
211.17, 573.66, 450.50
210.25, 574.13, 575.50
209.32, 574.59, 700.50
210.86, 698.66, 450.04
209.94, 699.12, 575.03
209.02, 699.59, 700.03
336.47, 448.98, 451.89
335.55, 449.44, 576.89
334.63, 449.90, 701.88
336.16, 573.97, 451.42
335.24, 574.44, 576.42
334.32, 574.90, 701.41
335.85, 698.97, 450.96
334.93, 699.44, 575.95
334.01, 699.90, 700.95
461.47, 449.29, 452.81
460.55, 449.75, 577.80
459.63, 450.22, 702.80
461.16, 574.29, 452.34
460.24, 574.75, 577.34
459.32, 575.22, 702.33
460.85, 699.29, 451.88
459.93, 699.75, 576.87
459.01, 700.22, 701.87
443.67, 219.42, 207.60
448.15, 217.84, 332.51
452.64, 216.26, 457.42
443.58, 344.41, 209.18
448.06, 342.83, 334.09
452.54, 341.25, 459.00
443.48, 469.40, 210.77
447.96, 467.82, 335.68
452.45, 466.23, 460.59
568.59, 219.57, 203.12
573.07, 217.99, 328.02
577.55, 216.41, 452.93
568.49, 344.56, 204.70
572.98, 342.98, 329.61
577.46, 341.40, 454.52
568.40, 469.55, 206.29
572.88, 467.97, 331.20
577.37, 466.39, 456.10
693.51, 219.72, 198.63
697.99, 218.14, 323.54
702.47, 216.56, 448.45
693.41, 344.71, 200.22
697.90, 343.13, 325.13
702.38, 341.55, 450.04
693.32, 469.70, 201.80
697.80, 468.12, 326.71
702.28, 466.54, 451.62
454.41, 207.81, 447.48
452.06, 207.42, 572.45
449.71, 207.04, 697.43
453.92, 332.81, 447.85
451.57, 332.42, 572.83
449.22, 332.03, 697.81
453.42, 457.80, 448.23
451.07, 457.42, 573.21
448.73, 457.03, 698.18
579.39, 208.29, 449.83
