27, 8, pa1-debug-e-output1.txt
246.50,  274.00,  206.85
 180.40, -85.24, -245.49
207.67, 210.52, 212.08
208.06, 206.39, 337.01
208.46, 202.26, 461.94
207.68, 335.45, 216.21
208.07, 331.32, 341.14
208.47, 327.19, 466.07
207.69, 460.38, 220.34
208.08, 456.25, 345.27
208.48, 452.12, 470.20
332.67, 210.52, 211.68
333.06, 206.39, 336.61
333.46, 202.26, 461.54
332.68, 335.46, 215.81
333.07, 331.33, 340.74
333.47, 327.20, 465.67
332.69, 460.39, 219.94
333.08, 456.26, 344.87
333.48, 452.13, 469.80
457.67, 210.53, 211.29
458.06, 206.40, 336.22
458.46, 202.27, 461.15
457.68, 335.46, 215.42
458.07, 331.33, 340.35
458.47, 327.20, 465.28
457.69, 460.39, 219.55
458.08, 456.26, 344.48
458.48, 452.13, 469.41
208.75, 215.87, 450.47
213.38, 218.85, 575.35
218.02, 221.84, 700.23
209.33, 340.83, 447.46
213.97, 343.81, 572.34
218.61, 346.80, 697.22
209.92, 465.79, 444.45
214.56, 468.78, 569.33
219.20, 471.76, 694.21
333.66, 215.17, 445.85
338.30, 218.15, 570.73
342.93, 221.14, 695.61
334.25, 340.13, 442.84
338.88, 343.12, 567.72
343.52, 346.10, 692.60
334.83, 465.09, 439.83
339.47, 468.08, 564.71
344.11, 471.07, 689.59
458.57, 214.47, 441.23
463.21, 217.46, 566.11
467.85, 220.44, 690.99
459.16, 339.43, 438.22
463.80, 342.42, 563.10
468.43, 345.40, 687.98
459.75, 464.39, 435.21
464.38, 467.38, 560.09
469.02, 470.37, 684.96
215.41, 449.27, 203.67
217.39, 448.16, 328.65
219.37, 447.06, 453.63
215.50, 574.26, 204.77
217.48, 573.16, 329.75
219.46, 572.05, 454.73
215.59, 699.26, 205.88
217.57, 698.15, 330.86
219.55, 697.05, 455.84
340.39, 449.20, 201.69
342.37, 448.09, 326.67
344.35, 446.99, 451.65
340.48, 574.19, 202.79
342.46, 573.09, 327.77
344.44, 571.98, 452.75
340.57, 699.19, 203.90
342.55, 698.08, 328.88
344.53, 696.98, 453.86
465.38, 449.12, 199.71
467.36, 448.02, 324.69
469.34, 446.91, 449.67
465.47, 574.12, 200.81
467.45, 573.01, 325.79
469.43, 571.91, 450.77
465.56, 699.11, 201.92
467.54, 698.01, 326.90
469.52, 696.90, 451.88
207.81, 453.74, 448.60
210.63, 450.01, 573.51
213.46, 446.27, 698.43
207.19, 578.69, 452.35
210.02, 574.95, 577.27
212.84, 571.21, 702.18
206.58, 703.63, 456.11
209.40, 699.89, 581.02
212.23, 696.15, 705.93
332.77, 454.45, 445.80
335.60, 450.71, 570.71
338.42, 446.97, 695.62
332.16, 579.39, 449.55
334.98, 575.65, 574.46
337.81, 571.91, 699.37
331.54, 704.33, 453.30
334.37, 700.59, 578.21
337.19, 696.86, 703.12
457.74, 455.15, 442.99
460.57, 451.41, 567.90
463.39, 447.67, 692.82
457.12, 580.09, 446.74
459.95, 576.35, 571.65
462.77, 572.61, 696.57
456.51, 705.03, 450.49
459.33, 701.29, 575.41
462.16, 697.56, 700.32
446.63, 203.46, 217.87
451.37, 202.58, 342.78
456.10, 201.71, 467.69
445.98, 328.45, 218.77
450.71, 327.58, 343.68
455.44, 326.70, 468.59
445.32, 453.45, 219.67
450.05, 452.57, 344.58
