27, 125, pa2-debug-a-output2.txt
401.64, 402.42, 193.96 
233.28, 228.78, 224.69 
184.86, 183.43, 305.22 
234.22, 238.93, 603.71 
171.00, 265.02, 267.95 
144.59, 246.56, 313.35 
177.36, 299.59, 507.29 
150.65, 352.26, 273.03 
133.17, 351.92, 316.56 
224.65, 595.99, 586.01 
257.56, 232.99, 260.72 
247.99, 173.32, 315.12 
256.79, 261.86, 478.21 
246.86, 267.52, 278.11 
238.79, 243.52, 318.87 
247.57, 307.63, 424.05 
244.01, 347.18, 283.92 
240.01, 347.35, 325.37 
294.28, 532.62, 515.24 
350.70, 236.09, 275.66 
353.17, 172.74, 320.98 
343.44, 283.40, 446.83 
353.44, 264.45, 288.12 
356.18, 243.05, 324.41 
354.54, 315.58, 407.51 
357.95, 344.42, 288.07 
359.38, 345.06, 326.16 
234.20, 228.53, 223.21 
184.27, 183.55, 304.88 
189.21, 193.06, 442.46 
168.36, 264.90, 269.22 
140.98, 246.38, 312.64 
147.37, 249.19, 467.14 
144.52, 351.84, 273.31 
125.49, 351.65, 314.05 
129.29, 348.68, 471.58 
256.48, 234.05, 260.94 
246.20, 175.01, 314.66 
250.24, 197.09, 467.38 
242.96, 268.42, 277.75 
233.83, 245.61, 318.11 
237.02, 250.20, 470.24 
236.67, 349.41, 283.75 
231.67, 350.50, 324.12 
233.35, 350.99, 468.70 
348.70, 237.61, 276.60 
351.08, 176.60, 321.16 
349.13, 197.59, 473.09 
348.17, 267.14, 288.46 
350.52, 247.41, 324.25 
350.55, 249.10, 471.44 
348.99, 350.27, 288.36 
350.10, 351.60, 325.45 
351.04, 350.87, 471.65 
183.91, 183.41, 305.01 
188.17, 189.90, 439.27 
166.60, 168.26, 550.97 
141.23, 245.03, 318.55 
147.52, 245.58, 472.36 
140.40, 246.15, 570.65 
127.16, 349.52, 325.94 
129.35, 342.16, 484.73 
124.78, 343.02, 586.68 
245.18, 173.24, 318.44 
248.62, 193.97, 470.03 
247.78, 170.60, 565.53 
233.95, 242.45, 326.61 
235.48, 245.96, 480.19 
235.48, 247.37, 584.81 
233.64, 346.26, 337.56 
232.90, 342.37, 484.98 
230.82, 343.45, 585.48 
348.64, 173.30, 328.01 
343.75, 194.76, 481.61 
345.25, 174.32, 581.06 
350.49, 242.60, 335.37 
347.17, 243.26, 485.15 
345.57, 241.54, 588.75 
352.49, 344.95, 341.85 
350.23, 339.60, 492.07 
348.68, 339.86, 593.52 
189.95, 190.13, 442.67 
166.74, 168.24, 552.35 
97.05, 97.86, 600.85 
146.23, 245.47, 473.45 
136.71, 246.43, 570.91 
92.18, 220.68, 603.27 
123.47, 341.47, 485.59 
117.20, 343.27, 588.86 
87.40, 346.14, 599.71 
249.84, 196.44, 475.32 
247.39, 173.81, 569.13 
218.40, 99.31, 605.57 
233.55, 249.16, 483.78 
231.75, 251.05, 585.95 
216.58, 221.64, 603.45 
226.50, 347.51, 486.38 
222.52, 349.57, 585.14 
211.23, 348.15, 602.60 
346.70, 198.95, 487.89 
346.00, 178.36, 583.64 
344.57, 96.52, 601.52 
345.11, 249.31, 491.23 
341.83, 248.51, 591.29 
340.71, 227.15, 603.58 
342.93, 349.78, 496.11 
339.62, 351.20, 594.56 
336.83, 352.95, 603.72 
169.59, 171.47, 552.34 
105.86, 106.24, 603.17 
102.01, 101.32, 724.89 
141.02, 249.63, 570.52 
104.21, 228.65, 602.21 
100.99, 226.99, 720.89 
123.76, 347.38, 584.48 
100.95, 353.37, 599.61 
100.05, 353.24, 718.08 
250.15, 178.26, 567.96 
229.20, 107.73, 603.37 
228.14, 103.98, 722.18 
236.22, 253.22, 582.65 
228.08, 230.37, 602.22 
227.14, 228.49, 717.53 
229.12, 351.49, 580.25 
224.29, 354.66, 601.28 
226.49, 354.76, 713.41 
349.43, 183.64, 579.53 
353.78, 108.25, 600.14 
354.61, 106.01, 720.69 
347.11, 249.84, 585.25 
351.15, 234.57, 602.71 
353.96, 230.25, 712.80 
346.60, 351.41, 587.39 
349.08, 357.37, 603.26 
352.02, 357.65, 706.40 
230.85, 240.79, 596.64 
165.05, 266.30, 267.57 
137.92, 249.36, 316.42 
171.86, 302.74, 511.09 
141.65, 356.21, 271.60 
121.28, 356.24, 315.81 
178.07, 435.40, 521.99 
144.42, 488.88, 273.12 
122.69, 486.70, 307.86 
254.43, 258.99, 463.12 
241.20, 269.78, 275.62 
231.07, 249.93, 323.40 
240.75, 317.13, 422.81 
233.88, 355.49, 282.09 
227.30, 357.22, 328.11 
245.49, 468.50, 462.74 
232.91, 486.97, 287.03 
227.11, 488.39, 325.61 
341.88, 277.46, 427.50 
347.64, 269.22, 285.75 
347.72, 253.03, 330.96 
344.99, 330.69, 399.91 
346.02, 358.60, 286.03 
345.16, 360.35, 331.18 
343.00, 473.66, 419.33 
341.71, 490.37, 287.32 
341.95, 492.14, 328.37 
165.81, 264.86, 266.97 
139.77, 247.51, 316.68 
146.33, 251.26, 471.59 
144.81, 352.90, 271.88 
126.69, 353.51, 316.77 
130.88, 351.88, 474.24 
150.89, 484.79, 274.92 
132.12, 483.70, 310.18 
137.15, 484.03, 466.57 
241.87, 267.04, 275.77 
233.02, 245.06, 321.30 
236.58, 250.89, 474.23 
237.60, 348.18, 282.92 
233.05, 349.96, 326.22 
235.02, 351.61, 471.36 
239.93, 478.59, 288.34 
236.67, 480.82, 323.93 
237.95, 484.94, 464.59 
347.02, 264.98, 286.95 
349.57, 245.24, 326.98 
349.84, 248.16, 475.09 
350.30, 346.62, 287.64 
351.67, 348.63, 327.26 
352.87, 348.98, 474.09 
350.68, 477.16, 288.60 
352.93, 479.68, 324.21 
354.86, 482.79, 468.40 
140.72, 245.47, 316.81 
147.78, 248.05, 471.25 
143.30, 251.66, 571.83 
127.75, 350.34, 320.03 
131.86, 346.54, 477.70 
130.62, 350.91, 583.54 
133.89, 480.26, 316.32 
138.71, 478.44, 473.12 
136.30, 481.96, 582.20 
233.48, 242.33, 321.74 
236.93, 247.20, 474.95 
239.35, 251.85, 583.58 
234.18, 345.90, 329.24 
235.87, 345.21, 475.39 
236.77, 349.63, 582.23 
238.67, 476.60, 329.34 
239.61, 478.10, 471.53 
238.88, 480.13, 577.88 
349.83, 241.89, 327.86 
349.57, 243.93, 476.25 
350.81, 245.45, 585.74 
353.01, 343.62, 330.62 
353.74, 341.53, 478.56 
355.14, 344.92, 588.95 
355.34, 474.34, 329.86 
356.81, 474.78, 476.07 
358.07, 475.96, 586.49 
147.04, 245.77, 469.69 
139.35, 249.30, 570.41 
98.26, 228.06, 602.18 
126.23, 342.56, 477.11 
122.29, 347.07, 585.23 
95.48, 352.70, 599.52 
129.50, 473.88, 472.77 
125.07, 477.78, 586.73 
93.90, 477.46, 601.97 
234.96, 248.00, 477.84 
234.51, 252.63, 584.25 
221.98, 228.06, 602.65 
229.76, 346.25, 477.40 
227.51, 351.16, 582.21 
218.60, 353.42, 601.66 
229.79, 479.13, 472.65 
225.82, 481.73, 577.19 
217.00, 479.21, 603.86 
347.10, 247.26, 483.36 
345.19, 248.91, 588.68 
345.56, 231.63, 603.05 
